Start Time		End Time		sc	phase	plot start time		plot end time
2001-09-28/05:45:00	2001-09-28/05:57:00	1	0	2001-09-28/05:40:00	2001-09-28/06:30:00
2001-03-04/20:34:50	2001-03-04/21:50:40	1	2	2001-03-04/20:00:00	2001-03-04/23:00:00
2001-03-05/07:34:00	2001-03-05/08:43:20	1	3	2001-03-05/06:50:00	2001-03-05/09:50:00
2001-03-19/14:51:00	2001-03-19/15:38:00	1	2	2001-03-19/10:00:00	2001-03-19/16:00:00
2001-03-19/15:49:20	2001-03-19/15:52:40	1	2	2001-03-19/10:00:00	2001-03-19/16:00:00
2001-03-28/16:19:00	2001-03-28/16:27:00	1	3	2001-03-28/15:30:00	2001-03-28/21:30:00
2001-03-28/16:34:00	2001-03-28/17:17:00	1	3	2001-03-28/15:30:00	2001-03-28/21:30:00
2001-03-31/11:04:20	2001-03-31/11:17:00	1	3	2001-03-31/07:30:00	2001-03-31/12:30:00
2001-03-31/11:24:00	2001-03-31/11:36:20	1	3	2001-03-31/07:30:00	2001-03-31/12:30:00
2001-04-14/07:21:20	2001-04-14/07:26:20	1	3	2001-04-14/07:00:00	2001-04-14/14:00:00
2001-04-14/07:39:20	2001-04-14/07:46:40	1	3	2001-04-14/07:00:00	2001-04-14/14:00:00
2001-09-23/11:16:34	2001-09-23/11:20:35	1	2	2001-09-23/11:00:00	2001-09-23/12:00:00
2001-09-23/11:25:52	2001-09-23/11:28:54	1	2	2001-09-23/11:00:00	2001-09-23/12:00:00
2001-10-12/12:01:30	2001-10-12/12:05:19	1	3	2001-10-12/11:30:00	2001-10-12/13:30:00
2001-10-19/15:08:34	2001-10-19/15:11:23	1	2	2001-10-19/14:30:00	2001-10-19/15:30:00
2001-10-21/21:13:04	2001-10-21/21:22:40	1	3	2001-10-21/20:50:00	2001-10-21/21:50:00
2001-10-22/21:10:07	2001-10-22/01:12:25	1	3	2001-10-22/01:00:00	2001-10-22/01:30:00
2001-12-22/18:02:05	2001-12-22/18:14:00	1	3	2001-12-22/17:00:00	2001-12-22/20:00:00
2002-04-18/10:06:52	2002-04-18/10:09:08	1	2	2002-04-18/09:20:00	2002-04-18/10:20:00

